Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-000176,SUB1917,Jul-04-2024,Jakarta,Jakarta,Combo,Package_21,10,816.01,0.1,7344.09,5863.2,Online,Cash,70,Y,45,70184
TEL-000177,SUB3039,2025-06-14,Jakarta,Surabaya,Voice,Package_100,20,310.57,0.0,6211.4,7712.94,Dealer,Cash,74,N,17,90665
TEL-000178,SUB1124,Apr-24-2024,Yogyakarta,Yogyakarta,Combo,Package_73,8,672.75,0.0,5382.0,6116.84,Online,Cash,27,,-4,150791
TEL-000179,SUB2405,2025-02-26,Yogyakarta,Jakarta,Data,Package_89,3265,293.3,,957624.5,910953.98,Dealer,Ewallet,0,Y,1,153490
TEL-000180,SUB2204,Dec-22-2024,Bandung,Yogyakarta,Combo,Package_93,12,948.22,0.75,2844.66,3668.91,Dealer,Ewallet,86,,-20,107485
TEL-000181,SUB2477,2026-03-09,Bandung,Bandung,Combo,Package_64,7,244.14,0.95,85.45,51.51,Retail,Cash,11,Y,72,179272
TEL-000182,SUB2216,12/05/2026,Jakarta,Bandung,Voice,Package_40,15,361.49,0.75,1355.59,777.22,Online,Cash,28,Y,13,195117
TEL-000183,SUB3441,2025-07-20,Jakarta,Bandung,Data,Package_37,13,924.93,0.05,11422.89,5811.99,dealer,Transfer,51,N,19,122238
TEL-000184,SUB3644,2025-04-17,Yogyakarta,Jakarta,Combo,Package_37,8,304.92,0.1,2195.42,2762.1,dealer,Transfer,-3,N,43,103680
TEL-000185,SUB1571,2023-12-23,Yogyakarta,Surabaya,Combo,Package_43,11,308.76,0.0,3396.36,4320.46,Online,Transfer,100,,-11,60070
TEL-000186,SUB4782,29/06/2024,Jakarta,Yogyakarta,Voice,Package_89,7,489.11,0.1,3081.39,1553.5,Online,Cash,39,N,106,100076
TEL-000187,SUB1274,Sep-03-2023,Surabaya,Surabaya,Combo,Package_57,15,691.1,0.75,2591.62,1797.11,dealer,Ewallet,31,Y,40,178183
TEL-000188,SUB1745,Feb-02-2024,Jakarta,Yogyakarta,Data,Package_40,5,818.87,0.95,204.72,222.82,dealer,Ewallet,77,N,31,82671
TEL-000189,SUB1116,Sep-10-2023,Jakarta,Yogyakarta,Voice,Package_83,8,845.04,0.1,6084.29,7471.95,dealer,Transfer,53,Y,-16,127827
TEL-000190,SUB3671,06/03/2025,Bandung,Jakarta,Data,Package_74,15,349.68,0.2,4196.16,3909.87,Retail,Transfer,108,N,100,176555
TEL-000191,SUB4623,2026-03-13,Yogyakarta,Yogyakarta,Combo,Package_73,9,22.89,0.0,206.01,116.77,Retail,Ewallet,52,N,41,117848
TEL-000192,SUB2029,12/02/2024,Yogyakarta,Yogyakarta,Combo,Package_62,3,909.39,0.15,2318.94,1937.42,Retail,Ewallet,52,N,61,112525
TEL-000193,SUB4859,Feb-05-2026,Yogyakarta,Surabaya,Voice,Package_76,1,574.27,0.2,459.42,503.6,dealer,Ewallet,86,N,14,188760
TEL-000194,SUB2679,Jul-04-2024,Jakarta,Jakarta,Voice,Package_65,7,13.02,0.05,86.58,71.74,Retail,Cash,93,Y,70,167349
TEL-000195,SUB2700,15/04/2025,Jakarta,Bandung,Voice,Package_66,19,683.34,0.15,10029.88,12998.07,Retail,Ewallet,11,Y,54,39223
TEL-000196,,Apr-05-2024,Bandung,Surabaya,Combo,Package_35,2,661.17,0.2,1057.87,697.56,dealer,Transfer,91,N,48,154057
TEL-000197,SUB3326,2024-07-26,Yogyakarta,Bandung,Combo,Package_18,12,167.29,0.5,1003.74,638.64,dealer,Cash,67,N,120,43384
TEL-000198,SUB2825,2024-08-08,Jakarta,Surabaya,Data,Package_31,17,449.7,0.2,6115.92,7643.54,dealer,Ewallet,48,,-1,104124
TEL-000199,SUB3735,2024-11-10,Yogyakarta,Jakarta,Combo,Package_83,2,870.47,0.0,1740.94,1093.95,Online,Cash,17,Y,74,184821
TEL-000200,SUB1882,12/03/2024,Jakarta,Bandung,Combo,Package_71,2,938.21,0.95,93.82,76.53,Online,Cash,102,N,102,27955
TEL-000201,SUB4977,18/11/2024,Jakarta,Bandung,Data,Package_99,6,28.22,0.5,84.66,60.8,Online,Transfer,13,Y,46,78096
TEL-000202,SUB2235,Aug-28-2025,Bandung,Bandung,Combo,Package_9,17,544.27,0.1,15910.49,10697.92,dealer,Cash,92,N,94,171610
TEL-000203,SUB2520,May-02-2026,Bandung,Yogyakarta,Data,Package_71,20,955.45,0.05,18153.55,20611.15,Retail,Cash,78,N,24,63843
TEL-000204,SUB4955,2025-11-10,Surabaya,Surabaya,Data,Package_82,16,939.36,0.05,14278.27,12858.73,Dealer,Cash,13,N,42,129163
TEL-000205,SUB3057,31/10/2025,Jakarta,Surabaya,Voice,Package_99,6,305.14,0.05,1739.3,1776.87,Dealer,Cash,26,N,25,70544
TEL-000206,SUB3507,05/06/2025,Surabaya,Jakarta,Voice,Package_30,1,157.83,0.0,157.83,159.39,dealer,Transfer,100,Y,27,130939
TEL-000207,SUB1158,09/10/2024,Jakarta,Surabaya,Combo,Package_86,16,181.97,0.2,2329.22,2845.29,Retail,Cash,36,Y,17,104691
TEL-000208,SUB3779,14/02/2024,Jakarta,Surabaya,Data,Package_62,20,571.98,0.2,9151.68,6958.16,Online,Cash,55,N,69,88028
TEL-000209,,09/05/2024,Jakarta,Surabaya,Voice,Package_41,19,370.92,0.2,5637.98,3099.51,Online,Transfer,19,N,111,150716
TEL-000210,SUB2704,Oct-08-2025,Surabaya,Surabaya,Combo,Package_27,20,735.17,0.0,14703.4,16191.21,Online,Cash,19,Y,34,73754
TEL-000211,SUB4092,2025-06-18,Jakarta,Yogyakarta,Data,Package_5,13,114.12,0.1,1335.2,908.64,dealer,Transfer,80,N,115,186328
TEL-000212,SUB2686,Jun-12-2026,Jakarta,Jakarta,Combo,Package_17,16,591.55,,9464.8,6412.61,Retail,Cash,119,N,-17,178018
TEL-000213,SUB2458,26/09/2024,Bandung,Surabaya,Combo,Package_56,1,240.81,0.1,216.73,280.28,Online,Transfer,50,,59,37805
TEL-000214,SUB1550,23/06/2025,Jakarta,Bandung,Data,Package_6,10,804.17,,8041.7,8765.23,dealer,Ewallet,-2,N,14,74930
TEL-000215,SUB1723,2024-10-24,Surabaya,Surabaya,Data,Package_75,4,627.28,0.0,2509.12,1738.32,Dealer,Ewallet,45,,-15,160585
TEL-000216,SUB2843,Jan-03-2024,Surabaya,Bandung,Voice,Package_11,4,485.85,0.95,97.17,100.17,dealer,Cash,22,Y,86,66876
TEL-000217,SUB2136,11/04/2025,Jakarta,Bandung,Data,Package_30,8,570.15,0.5,2280.6,2224.48,Online,Transfer,109,Y,63,165587
TEL-000218,SUB2970,2024-11-12,Jakarta,Jakarta,Data,Package_65,16,269.29,0.1,3877.78,4186.24,Online,Cash,78,Y,-13,40966
TEL-000219,SUB3101,2024-04-20,Surabaya,Jakarta,Voice,Package_91,3226,77.07,0.15,211333.65,199359.35,Retail,Cash,66,,-14,176594
TEL-000220,SUB3228,26/07/2024,Bandung,Surabaya,Data,Package_56,7,80.03,0.95,28.01,14.71,Dealer,Cash,53,N,114,72844
TEL-000221,SUB4230,2024-03-01,Jakarta,Surabaya,Combo,Package_18,20,73.32,0.5,733.2,656.66,Dealer,Transfer,99,Y,115,101626
TEL-000222,SUB1119,2025-07-27,Bandung,Surabaya,Combo,Package_18,9,463.97,0.0,4175.73,4603.75,Dealer,Transfer,99,N,0,118444
TEL-000223,,15/03/2024,Bandung,Yogyakarta,Combo,Package_1,11,563.64,0.75,1550.01,1952.31,Dealer,Transfer,64,N,12,112563
TEL-000224,SUB4751,12/06/2025,Jakarta,Yogyakarta,Combo,Package_38,1,740.86,0.5,370.43,378.51,dealer,Cash,89,Y,73,139613
TEL-000225,SUB4000,2024-10-25,Surabaya,Bandung,Voice,Package_70,1,58.89,0.75,14.72,12.45,dealer,Transfer,39,Y,8,178869
TEL-000226,SUB2662,01/08/2025,Surabaya,Bandung,Voice,Package_43,13,523.75,0.1,6127.88,6129.26,dealer,Cash,120,N,56,155424
TEL-000227,SUB4765,21/12/2024,Jakarta,Yogyakarta,Voice,Package_42,19,397.45,0.1,6796.4,7480.46,Online,Ewallet,102,,14,112714
TEL-000228,SUB1977,2025-09-26,Bandung,Yogyakarta,Combo,Package_48,19,84.21,0.0,1599.99,1049.68,Dealer,Transfer,56,Y,81,99148
TEL-000229,SUB3064,Sep-22-2025,Yogyakarta,Jakarta,Combo,Package_96,11,123918.27,0.1,1226790.87,1457767.57,Dealer,Transfer,75,N,50,184362
TEL-000230,SUB1053,2025-12-27,Jakarta,Yogyakarta,Data,Package_58,7,39.34,0.0,275.38,215.25,Dealer,Cash,3,,48,197647
TEL-000231,SUB4076,29/05/2025,Jakarta,Bandung,Data,Package_64,10,648.7,0.0,6487.0,5326.64,Online,Ewallet,41,N,-8,86714
TEL-000232,SUB2322,2024-04-09,Jakarta,Bandung,Combo,Package_90,14,838.68,0.5,5870.76,5042.32,Dealer,Transfer,105,N,15,21394
TEL-000233,SUB3355,Apr-13-2024,Bandung,Yogyakarta,Voice,Package_73,9,669.09,0.1,5419.63,5442.23,Dealer,Transfer,-2,,-18,169587
TEL-000234,SUB2449,Jun-27-2025,Jakarta,Bandung,Data,Package_73,6,995.54,0.1,5644.73,3416.28,dealer,Transfer,108,,18,185251
TEL-000235,SUB4342,2023-10-13,Jakarta,Yogyakarta,Data,Package_15,6,94317.51,0.15,481019.3,548958.15,dealer,Ewallet,90,Y,26,161466
TEL-000047,SUB4976,13/10/2023,Yogyakarta,Jakarta,Combo,Package_23,20,639.03,0.75,3195.15,4092.34,Online,Transfer,116,N,55,122412
TEL-000237,SUB4597,18/05/2024,Jakarta,Jakarta,Combo,Package_72,13,193.09,0.1,2259.15,2332.68,dealer,Cash,22,,23,157047
TEL-000097,SUB2163,15/05/2024,Surabaya,Surabaya,Voice,Package_9,7,819.44,0.95,286.8,245.98,Retail,Ewallet,110,N,46,114872
TEL-000239,SUB4033,Feb-13-2024,Yogyakarta,Yogyakarta,Data,Package_44,1,136.13,0.1,122.52,92.42,Dealer,Transfer,108,N,92,166984
TEL-000240,SUB2495,08/11/2024,Bandung,Jakarta,Voice,Package_6,2,666.34,0.1,1199.41,1079.42,dealer,Transfer,120,N,27,20657
TEL-000241,SUB1174,2024-05-10,Jakarta,Surabaya,Data,Package_42,6,508.11,0.2,2438.93,3163.14,Online,Transfer,69,N,95,27695
TEL-000242,SUB2230,2026-03-05,Bandung,Yogyakarta,Data,Package_67,16,863.54,0.05,13125.81,13953.85,Retail,Cash,36,Y,46,141091
TEL-000243,SUB4661,2024-08-19,Bandung,Jakarta,Data,Package_64,3,337.5,0.15,860.62,507.87,Retail,Ewallet,42,N,17,106540
TEL-000244,SUB1552,24/05/2025,Jakarta,Yogyakarta,Data,Package_41,18,969.3,0.0,17447.4,16367.42,Retail,Ewallet,21,,107,49269
TEL-000245,SUB3284,2024-11-07,Jakarta,Jakarta,Voice,Package_36,4,267.76,0.75,267.76,238.98,Retail,Ewallet,33,N,1,154765
TEL-000246,SUB4988,2025-05-05,Surabaya,Surabaya,Combo,Package_63,4,132.91,0.0,531.64,632.74,Online,Cash,12,N,42,186696
TEL-000247,SUB1035,2024-11-21,Jakarta,Bandung,Combo,Package_83,1,346.37,0.75,86.59,70.01,Online,Ewallet,55,Y,101,165535
TEL-000248,SUB4951,Jun-15-2025,Jakarta,Jakarta,Data,Package_58,10,256.8,0.2,2054.4,1161.76,Online,Ewallet,24,N,48,98507
TEL-000249,SUB1881,2025-08-29,Jakarta,Yogyakarta,Data,Package_60,1,646.15,0.1,581.53,532.3,dealer,Cash,15,Y,12,47602
TEL-000250,SUB4016,15/09/2024,Jakarta,Bandung,Combo,Package_54,3,901.97,0.0,2705.91,1569.65,Retail,Ewallet,84,,5,58230
TEL-000251,SUB2165,Mar-14-2024,Yogyakarta,Yogyakarta,Combo,Package_67,6,50.78,0.2,243.74,232.33,Online,Transfer,37,,-8,106877
TEL-000252,SUB2803,Jul-31-2025,Bandung,Surabaya,Combo,Package_41,4,983.2,0.05,3736.16,4014.97,Online,Cash,61,Y,22,114213
TEL-000253,SUB2550,31/05/2026,Jakarta,Yogyakarta,Voice,Package_27,16,460.56,0.0,7368.96,5469.68,Online,Cash,34,Y,45,81659
TEL-000254,SUB4087,27/07/2025,Jakarta,Surabaya,Combo,Package_94,7,598.8,0.0,4191.6,3401.52,dealer,Cash,31,N,91,112022
TEL-000255,SUB3350,Aug-10-2025,Bandung,Jakarta,Combo,Package_3,18,276.97,,4985.46,2948.84,dealer,Cash,87,N,23,154567
TEL-000256,SUB3650,14/03/2025,Bandung,Bandung,Combo,Package_34,2,392.0,0.2,627.2,422.89,dealer,Cash,65,N,81,196718
TEL-000257,SUB4757,19/06/2025,Jakarta,Surabaya,Combo,Package_43,18,312.97,0.05,5351.79,4826.33,dealer,Ewallet,24,,-20,67677
TEL-000258,SUB2795,04/11/2023,Jakarta,Bandung,Combo,Package_34,13,19.72,0.15,217.91,266.02,Online,Cash,52,Y,37,27157
TEL-000259,SUB2364,2024-08-28,Surabaya,Jakarta,Voice,Package_90,9,584.74,0.75,1315.66,1653.5,Dealer,Cash,23,N,18,174828
TEL-000260,SUB4354,2025-11-13,Jakarta,Surabaya,Data,Package_3,9,679.19,0.0,9498.85,10833.47,dealer,Cash,50,Y,114,173841
TEL-000261,SUB2038,2024-11-11,Surabaya,Surabaya,Data,Package_92,4,98.92,0.2,316.54,322.35,Retail,Transfer,92,N,112,67631
TEL-000195,SUB1427,2026-05-18,Jakarta,Jakarta,Voice,Package_98,13,821.66,0.75,2670.39,2342.4,Dealer,Cash,17,,77,76806
TEL-000263,SUB2904,2024-01-08,Jakarta,Jakarta,Combo,Package_62,6,440.76,0.0,2644.56,2853.39,Online,Cash,21,N,116,77668
TEL-000264,SUB4362,12/04/2025,Bandung,Yogyakarta,Data,Package_31,3,576.2,0.5,864.3,691.09,dealer,Cash,57,N,49,151796
TEL-000265,SUB3349,2026-01-15,Jakarta,Yogyakarta,Voice,Package_66,17,214.17,0.2,2912.71,2936.9,Online,Cash,12,N,4,96044
TEL-000266,SUB2673,14/01/2025,Jakarta,Surabaya,Voice,Package_25,1,437.89,0.15,653.73,331.55,Retail,Cash,100,,2,130325
TEL-000267,SUB4221,2024-09-22,Yogyakarta,Bandung,Data,Package_66,399,67.34,0.0,26868.66,26925.75,dealer,Ewallet,6,,23,105783
TEL-000268,,22/04/2024,Yogyakarta,Bandung,Combo,Package_88,14,323.44,0.5,2264.08,1147.64,Retail,Transfer,88,,81,176936
TEL-000269,SUB2574,22/06/2024,Yogyakarta,Jakarta,Data,Package_75,11,702.02,0.75,1930.55,2450.82,Online,Transfer,37,,43,54872
TEL-000270,SUB3314,Aug-11-2024,Bandung,Surabaya,Voice,Package_27,2,244.17,0.2,390.67,411.91,Retail,Ewallet,69,Y,4,174934
TEL-000271,SUB2017,23/09/2024,Yogyakarta,Surabaya,Data,Package_79,14,998.11,0.05,13226.34,15529.46,Dealer,Ewallet,89,N,84,172369
TEL-000272,SUB2450,Sep-24-2023,Jakarta,Jakarta,Voice,Package_78,1,405.24,0.0,405.24,248.81,Online,Transfer,109,Y,76,144052
TEL-000145,SUB2113,2026-03-08,Yogyakarta,Bandung,Voice,Package_25,1,630.05,0.1,567.04,536.05,Dealer,Cash,69,Y,51,108908
TEL-000274,,13/09/2025,Jakarta,Jakarta,Voice,Package_3,16,779.45,0.05,11847.64,13956.21,Online,Ewallet,93,Y,86,106970
TEL-000275,,Oct-08-2025,Surabaya,Yogyakarta,Data,Package_36,16,52.23,0.2,668.54,697.95,Dealer,Ewallet,113,,21,81586
TEL-000276,SUB4837,12/09/2025,Jakarta,Jakarta,Combo,Package_20,18,521.67,0.1,8451.05,8316.38,Retail,Transfer,102,Y,52,27409
TEL-000277,SUB1497,Jan-17-2024,Jakarta,Yogyakarta,Combo,Package_65,1,406.85,0.1,366.17,184.95,Online,Cash,83,N,59,59771
TEL-000278,SUB4282,2025-07-25,Surabaya,Jakarta,Data,Package_84,8,219.44,,1755.52,2038.91,dealer,Ewallet,102,Y,26,46564
TEL-000279,SUB4868,12/11/2023,Jakarta,Jakarta,Voice,Package_49,17,184.84,0.05,2985.17,3015.73,Online,Transfer,-3,,56,189688
TEL-000280,SUB2065,Sep-30-2025,Jakarta,Yogyakarta,Data,Package_18,16,568.04,0.05,8634.21,9470.18,dealer,Cash,90,Y,19,104530
TEL-000281,SUB2555,Oct-12-2025,Bandung,Jakarta,Data,Package_35,10,420.32,0.05,3993.04,4769.87,Retail,Ewallet,95,N,-19,22967
TEL-000282,SUB1494,25/04/2026,Jakarta,Jakarta,Voice,Package_71,11,738.87,0.1,7314.81,5215.22,Retail,Ewallet,100,Y,-16,74281
TEL-000283,SUB2371,15/06/2025,Yogyakarta,Surabaya,Voice,Package_97,17,576.56,0.5,4900.76,4506.29,Online,Transfer,55,N,66,55625
TEL-000284,SUB1111,Aug-23-2025,Jakarta,Jakarta,Data,Package_17,9,501.86,0.2,3613.39,3034.4,Dealer,Cash,27,Y,0,47515
TEL-000285,SUB4441,2025-12-12,Jakarta,Bandung,Voice,Package_27,4,320.05,0.0,1280.2,1231.32,Retail,Transfer,47,N,33,189152
TEL-000286,SUB2271,2024-05-27,Surabaya,Bandung,Combo,Package_92,15,38.25,0.15,487.69,381.77,Dealer,Transfer,3,,26,197361
TEL-000287,SUB3760,30/01/2024,Yogyakarta,Bandung,Combo,Package_44,6,702.7,,4216.2,2589.18,Retail,Transfer,117,Y,-15,179570
TEL-000288,SUB1306,16/10/2023,Yogyakarta,Yogyakarta,Combo,Package_28,17,136.26,0.75,1235.23,954.6,Online,Transfer,-4,Y,101,141929
TEL-000289,SUB1574,09/03/2026,Bandung,Yogyakarta,Combo,Package_62,3,50.21,0.05,143.1,97.93,Online,Cash,65,,48,177007
TEL-000290,SUB3205,2025-05-14,Bandung,Surabaya,Voice,Package_73,12,483.31,0.0,5799.72,4469.27,Dealer,Transfer,84,Y,71,182288
TEL-000291,SUB3815,Oct-13-2025,Yogyakarta,Surabaya,Combo,Package_90,415,920.83,0.0,382144.45,496785.86,Retail,Transfer,100,N,69,22550
TEL-000292,SUB2267,27/03/2024,Yogyakarta,Jakarta,Data,Package_7,13,481.3,0.05,5944.06,7214.49,Dealer,Transfer,-3,N,113,74500
TEL-000213,SUB4976,2023-09-30,Surabaya,Surabaya,Data,Package_89,17,397.1,0.5,3375.35,3554.43,Dealer,Cash,83,N,101,55303
TEL-000294,SUB1712,2023-10-08,Bandung,Bandung,Data,Package_53,15,378.92,0.75,1420.95,1583.44,dealer,Ewallet,62,,114,118944
TEL-000295,SUB3506,Sep-25-2025,Bandung,Surabaya,Voice,Package_100,19,187.61,0.95,178.23,137.99,Retail,Cash,101,,4,104474
TEL-000296,SUB4004,Dec-05-2025,Surabaya,Bandung,Data,Package_55,9,118.54,0.75,266.72,343.74,Online,Ewallet,27,Y,98,177572
TEL-000297,,17/05/2026,Bandung,Jakarta,Data,Package_52,17,839.53,,14272.01,16131.66,Retail,Ewallet,31,,-6,21564
TEL-000298,SUB4060,Dec-03-2024,Surabaya,Yogyakarta,Data,Package_7,12,600.32,0.2,5763.07,3986.74,Online,Ewallet,115,Y,7,185838
TEL-000299,SUB4045,2026-01-02,Jakarta,Surabaya,Combo,Package_97,5,591.8,0.05,2811.05,3386.72,Retail,Transfer,68,,47,198979
TEL-000300,SUB2946,2025-03-10,Yogyakarta,Jakarta,Data,Package_4,2,892.08,0.15,1516.54,1487.35,Retail,Transfer,76,N,39,178483
TEL-000301,SUB1319,2023-11-15,Bandung,Jakarta,Voice,Package_88,16,388.06,0.2,4967.17,3486.22,Dealer,Transfer,81,N,96,73163
TEL-000302,SUB3503,2025-03-15,Yogyakarta,Bandung,Combo,Package_97,6,871.41,0.0,5228.46,3274.38,Online,Ewallet,15,Y,105,181645
TEL-000303,SUB2686,Apr-01-2026,Surabaya,Bandung,Voice,Package_98,5,741.2,0.0,3706.0,2486.3,Dealer,Transfer,115,N,82,181518
TEL-000304,SUB1652,Nov-22-2025,Jakarta,Bandung,Data,Package_63,13,557.23,0.75,1811.0,1577.92,Dealer,Cash,104,N,70,103697
TEL-000305,SUB1947,Sep-09-2025,Yogyakarta,Yogyakarta,Data,Package_52,16,291.24,0.0,4659.84,3718.98,Retail,Ewallet,38,Y,87,187666
TEL-000306,SUB3439,17/01/2025,Jakarta,Jakarta,Combo,Package_97,8,12.4,0.1,89.28,91.43,Dealer,Transfer,15,N,47,153794
TEL-000307,SUB2531,2023-09-11,Yogyakarta,Bandung,Data,Package_82,7,701.65,0.1,4420.4,3629.66,Dealer,Cash,34,Y,82,49393
TEL-000308,SUB2204,Nov-25-2024,Jakarta,Yogyakarta,Data,Package_59,9,442.3,0.75,1042.8,1226.84,Dealer,Cash,54,N,95,180318
TEL-000309,SUB3933,Jan-16-2024,Surabaya,Jakarta,Combo,Package_68,9,845.37,,7608.33,7049.09,dealer,Transfer,7,,51,23805
TEL-000310,,2023-10-01,Jakarta,Surabaya,Voice,Package_16,10,823.59,0.75,2058.97,2626.53,Dealer,Cash,15,Y,93,109524
TEL-000311,SUB1439,11/03/2024,Jakarta,Surabaya,Voice,Package_48,5,426.25,0.75,532.81,361.13,Online,Cash,118,N,32,118553
TEL-000312,SUB2803,Sep-27-2024,Jakarta,Bandung,Combo,Package_82,18,674.04,0.75,3033.18,2653.13,dealer,Cash,18,,115,110766
TEL-000313,SUB3037,07/04/2026,Jakarta,Bandung,Voice,Package_65,12,438.46,0.15,4472.29,2333.83,Online,Transfer,63,N,117,151709
TEL-000314,SUB3939,2024-11-23,Surabaya,Bandung,Voice,Package_42,18,226.49,0.0,4076.82,3910.09,Retail,Ewallet,89,,15,24991
TEL-000315,SUB4343,25/01/2025,Yogyakarta,Yogyakarta,Data,Package_25,17,108.19,0.15,1563.35,2004.33,Retail,Ewallet,14,Y,39,165076
TEL-000316,SUB3226,08/08/2025,Jakarta,Yogyakarta,Voice,Package_5,20,301.77,0.15,5130.09,6309.39,Retail,Cash,46,N,118,185340
TEL-000317,SUB3843,May-14-2026,Jakarta,Yogyakarta,Combo,Package_57,3,532.71,0.95,79.91,71.44,Online,Ewallet,49,,1,75742
TEL-000318,SUB1620,Dec-08-2024,Yogyakarta,Bandung,Data,Package_6,6,78.04,0.2,374.59,482.55,dealer,Cash,64,N,40,42796
TEL-000319,SUB4398,27/05/2024,Bandung,Jakarta,Voice,Package_67,14,947.13,0.15,11270.85,8972.96,Dealer,Transfer,29,Y,59,46310
TEL-000320,SUB2601,11/08/2025,Surabaya,Bandung,Combo,Package_80,16,701.36,0.05,10660.67,10559.45,Online,Ewallet,2,Y,-15,95975
TEL-000321,,Mar-16-2025,Surabaya,Surabaya,Voice,Package_72,7,618.22,0.05,4111.16,4307.19,Dealer,Ewallet,55,N,77,130548
TEL-000322,SUB2817,30/05/2025,Bandung,Yogyakarta,Data,Package_45,14,952.01,0.2,10662.51,12142.98,Dealer,Ewallet,22,,91,83461
TEL-000323,SUB3387,Nov-06-2024,Jakarta,Surabaya,Combo,Package_99,12,821.96,0.0,9863.52,8012.85,dealer,Cash,49,N,72,177168
TEL-000324,SUB1213,2023-12-23,Jakarta,Bandung,Voice,Package_92,7,647.92,0.15,3855.12,2616.87,Online,Transfer,8,Y,115,61989
TEL-000325,SUB3372,Aug-24-2024,Bandung,Jakarta,Voice,Package_94,7,381.41,0.75,667.47,696.66,dealer,Ewallet,48,N,18,139567
TEL-000326,SUB4253,2026-05-17,Jakarta,Bandung,Data,Package_61,14,346.11,0.05,4603.26,4200.31,Retail,Cash,64,Y,21,190178
TEL-000327,SUB3307,12/08/2025,Surabaya,Yogyakarta,Voice,Package_88,16,240.51,0.15,3270.94,3524.78,dealer,Cash,28,N,64,104144
TEL-000328,SUB4908,Feb-21-2025,Yogyakarta,Jakarta,Data,Package_19,13,258.36,0.05,3190.75,1826.67,Online,Ewallet,104,N,-2,45823
TEL-000329,SUB2710,2024-07-30,Surabaya,Jakarta,Voice,Package_41,2,203.55,0.1,366.39,413.23,Online,Transfer,-4,Y,8,34276
TEL-000330,SUB1437,17/03/2024,Surabaya,Yogyakarta,Combo,Package_10,10,315.86,,3158.6,2414.86,Online,Cash,110,Y,70,43187
TEL-000331,SUB2965,Feb-20-2025,Surabaya,Yogyakarta,Voice,Package_56,1,843.93,0.2,675.14,641.17,Retail,Transfer,31,N,92,192953
TEL-000332,SUB4457,Dec-01-2025,Surabaya,Surabaya,Data,Package_24,4,515.19,0.2,1648.61,1617.98,dealer,Ewallet,99,Y,82,86309
TEL-000333,SUB4342,Feb-08-2024,Bandung,Bandung,Data,Package_99,7,246.07,0.05,1636.37,2080.51,Online,Cash,41,,103,29026
TEL-000334,SUB1117,Sep-13-2025,Jakarta,Yogyakarta,Voice,Package_36,16,918.08,,14689.28,18413.11,Dealer,Ewallet,9,N,59,171531
TEL-000335,SUB4732,2024-09-15,Yogyakarta,Bandung,Combo,Package_100,16,774.47,,12391.52,8918.61,Dealer,Transfer,114,N,66,72343
TEL-000336,SUB1602,Jan-24-2026,Jakarta,Bandung,Voice,Package_32,18,55.58,0.5,500.22,434.79,Dealer,Cash,12,Y,-3,52759
TEL-000337,SUB2329,2025-03-06,Jakarta,Bandung,Data,Package_69,6,93.45,0.75,140.18,137.59,Retail,Cash,67,,120,97056
TEL-000338,SUB3041,2024-10-20,Jakarta,Bandung,Voice,Package_96,9,509.84,0.1,10296.38,7306.52,dealer,Cash,52,,27,32517
TEL-000339,SUB2514,Mar-26-2025,Bandung,Jakarta,Combo,Package_80,20,909.4,0.95,909.4,905.04,Dealer,Transfer,52,,81,129115
TEL-000340,SUB3543,09/09/2024,Surabaya,Yogyakarta,Data,Package_79,4,23635.19,0.75,23635.19,28999.12,Retail,Transfer,41,,117,41104
TEL-000341,SUB2154,15/10/2023,Jakarta,Jakarta,Combo,Package_63,14,19.66,0.0,275.24,138.77,Online,Ewallet,115,N,-17,173548
TEL-000342,SUB1009,13/06/2024,Jakarta,Bandung,Voice,Package_48,3,226.52,0.2,543.65,384.02,Online,Transfer,35,N,23,176530
TEL-000343,SUB4353,08/06/2026,Surabaya,Bandung,Voice,Package_72,17,783.87,0.5,6662.9,7727.45,Dealer,Ewallet,32,N,61,112734
TEL-000344,SUB4836,24/08/2025,Bandung,Surabaya,Data,Package_9,1,693.74,0.05,659.05,346.0,dealer,Ewallet,4,Y,-5,173726
TEL-000345,SUB1050,29/10/2023,Jakarta,Surabaya,Voice,Package_36,20,686.16,0.15,11664.72,6775.04,Dealer,Transfer,106,N,85,74092
TEL-000346,SUB1559,03/10/2023,Surabaya,Jakarta,Data,Package_70,5,296.77,0.5,741.92,821.62,Online,Transfer,48,,70,116797
TEL-000347,SUB2521,Aug-12-2024,Jakarta,Jakarta,Voice,Package_41,10,545.96,,5459.6,6704.21,dealer,Transfer,82,N,60,124130
TEL-000348,SUB3883,2024-11-25,Jakarta,Surabaya,Data,Package_81,16,844.36,0.5,6754.88,4650.89,dealer,Cash,103,Y,31,72728
TEL-000349,SUB1922,27/02/2026,Yogyakarta,Jakarta,Combo,Package_66,20,74.36,0.05,1412.84,1028.98,dealer,Cash,27,N,35,153202
TEL-000350,SUB4837,2024-03-06,Jakarta,Bandung,Data,Package_43,19,344.37,0.0,6543.03,7624.68,Online,Transfer,89,N,73,135982
TEL-000351,SUB3673,03/01/2025,Jakarta,Yogyakarta,Voice,Package_11,15,460.28,0.95,345.21,382.15,Retail,Ewallet,10,Y,82,80181
